"","영화명","screen","playtt","people","wekkk","개봉일","대표국적","배급사"
"339","게이트",525,5455,101173,"17371","43159","한국","(주)제이앤씨미디어그룹"
"340","게임으로 도시 바꾸기",1,3,99,"17371",NA,"스웨덴",NA
"341","게임의 규칙",5,15,152,"17371","42887","중국","(주)컴퍼니엘"
"342","겟 더 걸",1,1,1,"17371","42975","미국","(주)컴퍼니엘"
"343","겟 아웃",107,507,8775,"17371","42872","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"344","겟어웨이",3,3,63,"17371","28621","미국",NA
"345","겨울 이야기",7,8,166,"17371",NA,"프랑스",NA
"346","겨울 형제",1,1,14,"17371",NA,"덴마크",NA
"347","겨울노래",3,3,108,"17371",NA,"프랑스",NA
"348","겨울로 가는 마차",1,15,718,"17371","29952","한국",NA
"349","겨울여자",1,16,969,"17371","28395","한국",NA
"350","겨울왕국의 무민",280,1271,19294,"17371","43139","핀란드","(주)팝엔터테인먼트"
"351","겨울의 빛",1,1,10,"17371",NA,"스웨덴",NA
"352","격정의 계절",3,3,82,"17371",NA,"이탈리아",NA
"353","결투자들",2,3,57,"17371",NA,"영국",NA
"354","결혼 상담사가 맘에 들어",1,1,1,"17371","43167","일본","(주)도키엔터테인먼트"
"355","경복",1,1,4,"17371","41466","한국","KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)"
"356","경심파",15,59,59,"17371","42992","홍콩","(주)케이알씨지"
"357","경쟁 1 - 2017 전북독립영화제",1,1,0,"17371",NA,"한국",NA
"358","경쟁 2 - 2017 전북독립영화제",1,1,0,"17371",NA,"한국",NA
"359","경쟁 3 - 2017 전북독립영화제",1,1,0,"17371",NA,"한국",NA
"360","경쟁 4 - 2017 전북독립영화제",1,1,0,"17371",NA,"한국",NA
"361","경쟁 6 - 2017 전북독립영화제",1,1,0,"17371",NA,"한국",NA
"362","경쟁 7 - 2017 전북독립영화제",1,1,0,"17371",NA,"한국",NA
"363","경쟁5 - 2017 전북독립영화제",1,1,0,"17371",NA,"한국",NA
"364","계춘할망",2,9,268,"17371","42509","한국","(주)콘텐츠 난다긴다"
"365","고갈",1,1,8,"17371","40059","한국","곡사,서울독립영화제"
"366","고고 70",1,2,43,"17371","39724","한국","(주)쇼박스"
"367","故김선민 감독 작품모음",1,1,8,"17371",NA,"한국",NA
"368","고녀석 맛나겠다2 : 함께라서 행복해",4,22,183,"17371","42214","한국","(주)리틀빅픽쳐스"
"369","고독한 영혼",3,13,420,"17371",NA,"미국",NA
"370","고려 아리랑: 천산의 디바",10,54,523,"17371","42880","한국","(주)시네마달"
"371","고려사람 + 용의 해",1,1,35,"17371",NA,"카자흐스탄",NA
"372","고령가 소년 살인사건",71,268,8747,"17371","43062","대만","(주)리틀빅픽쳐스"
"373","고백! 세명의 풍속녀",1,1,1,"17371","43104","일본","(주)도키엔터테인먼트"
"374","고스트 스토리",150,675,8339,"17371","43097","미국","(주)리틀빅픽쳐스,주식회사 더쿱"
"375","고스트타운의 결투",1,15,682,"17371",NA,"미국",NA
"376","고야 : 살과 피의 환상",62,250,1728,"17371","43069","영국","메가박스(주)"
"377","고양이 케디",111,637,7082,"17371","42999","미국","찬란"
"378","고양이를 부탁해",2,2,0,"17371","37176","한국","(주)시네마서비스"
"379","고양이의 숲",1,1,90,"17371",NA,"한국","시네마 달래"
"380","고요수업, 어쩌면 더 아름다웠을, 있는 존재_SIDOF 발견과 주목",1,1,6,"17371",NA,"한국",NA
"381","고종황제와 의사 안중근",1,8,318,"17371",NA,"한국",NA
"382","고진감래",1,3,3,"17371",NA,"한국",NA
"383","고향이 어디세요",96,346,2275,"17371","43048","한국","(주)드림팩트엔터테인먼트"
"384","고환",3,3,76,"17371",NA,"프랑스",NA
"385","곡성",2,8,35,"17371","42502","한국","이십세기폭스코리아(주)"
"386","곤지암",3986,88380,2674217,"17371","43187","한국","(주)쇼박스"
"387","골드의 도시",2,2,25,"17371",NA,"미국",NA
"388","골든슬럼버",2313,43016,1387562,"17371","43145","한국","씨제이이앤엠(주)"
"389","공각기동대",4,6,287,"17371","37358","일본","(주)디스테이션,길벗영화(주)"
"390","공동경비구역 JSA",9,12,502,"17371","36777","한국","씨제이엔터테인먼트"
"391","공동정범",225,1144,11438,"17371","43125","한국","(주)엣나인필름,(주)시네마달"
"392","공범자들",1223,10983,262548,"17371","42964","한국","(주)엣나인필름"
"393","공원생활+콘크리트의 불안",1,2,19,"17371",NA,"한국",NA
"394","공유하는 사랑",1,1,14,"17371",NA,"인도",NA
"395","공조",3,5,172,"17371","42753","한국","씨제이이앤엠(주)"
"396","공주와 해적",1,8,184,"17371",NA,"미국",NA
"397","공중 트라피스",1,15,845,"17371",NA,"미국",NA
"398","공즉시색 2",20,20,135,"17371","43132","한국","(주)영화사가을"
"399","공포극장:저주편",1,1,1,"17371","42986","일본","(주)영진크리에이티브"
"400","공포극장:절규편",1,1,1,"17371","43021","일본","(주)영진크리에이티브"
"401","공포의 보수",1,8,733,"17371",NA,"프랑스",NA
"402","과거와 현재",3,3,33,"17371",NA,"포르투갈",NA
"403","과부:젖어버린 그곳",1,1,1,"17371","43021","일본","(주)영진크리에이티브"
"404","관계의 의미",4,28,209,"17371",NA,"한국",NA
"405","관계의 종말",1,1,17,"17371",NA,"미국",NA
"406","관상",2,2,4,"17371","41528","한국","(주)쇼박스"
"407","관음:아내의 꽃잎",1,1,1,"17371","42998","일본","(주)영진크리에이티브"
"408","관음증:옆집여자",1,1,1,"17371","43187","일본","(주)영진크리에이티브"
"409","광기",1,2,63,"17371",NA,"체코",NA
"410","광란의 사랑",5,6,326,"17371","33313","미국",NA
"411","광인옥한흠",47,170,2985,"17371","43097","한국","파이오니아21"
"412","광장",1,2,4,"17371",NA,"한국",NA
"413","광해, 왕이 된 남자",1,2,12,"17371","41165","한국","씨제이이앤엠(주)"
"414","괜찮아요, 미스터 브래드",319,1853,17691,"17371","42999","미국","(주)영화사 진진,(주)누리픽쳐스"
"415","괴물들",120,671,3277,"17371","43167","한국","(주)리틀빅픽쳐스"
"416","교수목",2,9,443,"17371",NA,"미국",NA
"417","교주전: 천공의 눈",13,38,212,"17371","42999","중국","주식회사 풍경소리"
"418","교환섹스 : 동생의 여자",1,1,1,"17371","43137","한국","(주)영화사가을"
"419","구교환 배우전 - 단편 1",2,3,117,"17371",NA,"한국",NA
"420","구교환 배우전 - 단편 2",2,3,17,"17371",NA,"한국",NA
"421","구교환 배우전 - 단편 3",2,3,38,"17371",NA,"한국",NA
"422","구두닦이",3,3,23,"17371",NA,"이탈리아",NA
"423","구름은 흘러도",2,17,591,"17371",NA,"한국",NA
"424","구름의 저편, 약속의 장소",5,5,104,"17371","42794","일본","(주)삼지애니메이션"
"425","구세주: 리턴즈",237,1197,6151,"17371","42992","한국","(주)박수엔터테인먼트"
"426","구원을 찾아서",3,3,29,"17371",NA,"미국",NA
"427","국가대표 2",1,1,188,"17371","42592","한국","메가박스(주)플러스엠"
"428","국경의 왕",3,4,203,"17371",NA,"한국",NA
"429","국내단편1: 퀴어 파노라마",1,3,203,"17371",NA,"한국",NA
"430","국내단편2: 깊은 밤을 날아서",1,3,235,"17371",NA,"한국",NA
"431","국두",2,2,87,"17371","33110","중국",NA
"432","국정교과서 516일 : 끝나지 않은 역사전쟁",37,149,502,"17371","43062","한국","(주)아우라픽처스"
"433","국제시장",6,10,309,"17371","41990","한국","씨제이이앤엠(주)"
"434","군중",3,3,148,"17371",NA,"미국",NA
"435","군함도",7589,160927,10653935,"17371","42942","한국","씨제이이앤엠(주)"
"436","군함도 감독판",1,1,210,"17371",NA,"한국","씨제이이앤엠(주)"
"437","굴 공장",1,1,2,"17371",NA,"일본",NA
"438","굶주린 여신:쾌락의 길",2,2,2,"17371","42942","일본","(주)영진크리에이티브"
"439","굿 매너스",2,2,199,"17371","43223","브라질","노바엔터테인먼트"
"440","굿 윌 헌팅",3,22,1313,"17371","35875","미국","(주)영화사오원"
"441","굿 포스트맨",2,3,39,"17371",NA,"핀란드",NA
"442","굿모닝 맨하탄",5,9,181,"17371","41676","인도","(주)인벤트스톤"
"443","굿바이 CP",2,2,91,"17371",NA,"일본",NA
"444","굿바이 마이 러브 NK",3,4,122,"17371",NA,"한국",NA
"445","굿바이 미스터 루저",1,1,0,"17371",NA,"말레이시아",NA
"446","굿바이 보이",1,1,5,"17371","40696","한국","㈜인디스토리"
"447","굿바이 싱글",2,9,288,"17371","42550","한국","(주)쇼박스"
"448","굿타임",65,320,3246,"17371","43104","미국","(주)드림팩트엔터테인먼트"
"449","궁합",2734,52465,1340149,"17371","43159","한국","씨제이이앤엠(주)"
"450","권총왕",1,6,304,"17371",NA,"미국",NA
"451","권태기:잠든 조카 옆에서 아내와",1,1,1,"17371","43049","일본","(주)영진크리에이티브"
"452","귀여운 빌리",7,15,410,"17371",NA,"미국",NA
"453","귀엽거나 미치거나",2,2,3,"17371",NA,"중국",NA
"454","귀주 이야기",2,2,59,"17371","34615","중국",NA
"455","귀파주는 밀실가게",1,1,1,"17371","43195","일본","(주)도키엔터테인먼트"
"456","귀향",1,9,91,"17371","40122","한국","실버스푼"
"457","귀향, 끝나지 않은 이야기",429,2356,14490,"17371","42992","한국","커넥트픽쳐스(주)"
"458","규칙을 깨는 자연스러움 -SIDOF 발견과 주목",1,1,4,"17371",NA,"한국",NA
"459","그 노래를 기억하세요?",2,2,6,"17371",NA,"미국",NA
"460","그 사람 그 사랑 그 세상",1,10,92,"17371","41963","한국","THE 픽쳐스,(주)팝엔터테인먼트"
"461","그 새끼를 죽였어야 했는데 시즌1",1,1,7,"17371",NA,"한국",NA
"462","그 시절, 우리가 좋아했던 소녀",1,1,43,"17371","41143","대만","(주)드림팩트엔터테인먼트,(주)미로스페이스,씨너스엔터테인먼트(주),(주)미로비젼,(주)박수엔터테인먼트"
"463","그 여름 가장 조용한 바다",4,11,274,"17371","38212","일본","(주)영화사 진진,(주)스폰지이엔티"
"464","그 여자 작사 그 남자 작곡",133,698,9145,"17371","39141","미국","주식회사 해리슨앤컴퍼니,워너브러더스 코리아(주)"
"465","그 여자의 죄가 아니다",1,8,457,"17371",NA,"한국",NA
"466","그 후",438,2566,19161,"17371","42922","한국","(주)영화제작전원사 ,(주)콘텐츠판다"
"467","그가 없는 8월이",2,2,0,"17371",NA,"일본",NA
"468","그것",2271,35430,888836,"17371","42984","미국","워너브러더스 코리아(주)"
"469","그것: 광대의 저주",1,1,1,"17371","43208","미국","제인앤유"
"470","그것만이 내 세상",4867,95415,3418029,"17371","43117","한국","씨제이이앤엠(주)"
"471","그날 본 꽃의 이름을 우리는 아직 모른다",5,12,213,"17371","41690","일본","(주)박수엔터테인먼트"
"472","그날, 바다",1811,25510,476304,"17371","43202","한국","(주)엣나인필름"
"473","그날의 기억",1,1,108,"17371","43216","한국","(주)액티버스엔터테인먼트"
"474","그날이 오면",2,9,118,"17371",NA,"미국",NA
"475","그녀",12,21,584,"17371","41781","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"476","그녀는 거짓말을 너무 사랑해",194,799,4448,"17371","43124","일본","(주)영화사 빅"
"477","그녀에대해 알고있는 두 세가지 것들",3,3,54,"17371",NA,"프랑스",NA
"478","그녀의 깊은 정사-감독판",23,30,181,"17371","42992","한국","(주)케이알씨지"
"479","그녀의 색맛: 감독판",1,1,1,"17371","43214","한국","(주)케이알씨지"
"480","그녀의 속사정",1,1,1,"17371","43138","일본","(주)영진크리에이티브"
"481","그녀의 인생은 잘못이 없어",7,15,213,"17371","43209","일본","(주)엔케이컨텐츠"
"482","그녀의 정사",2,2,2,"17371","43214","한국","(주)케이알씨지"
"483","그대와 영원히",3,24,719,"17371","21200","한국",NA
"484","그대품에 다시한번",2,23,645,"17371","32473","프랑스",NA
"485","그들 각자의 거리에서 <U+2013>인디피크닉2018",2,2,16,"17371",NA,"한국",NA
"486","그들도 우리처럼",1,6,145,"17371","33187","한국",NA
"487","그들만의 섹스매치",1,1,1,"17371","42920","미국","(주)케이알씨지"
"488","그들은 밤에 산다",3,4,51,"17371",NA,"미국",NA
"489","그들이 진심으로 엮을 때",127,579,5436,"17371","43055","일본","(주)디스테이션"
"490","그라운드의 이방인",2,2,1,"17371","42082","한국","㈜인디스토리"
"491","그랑블루 리마스터링 감독판",1,1,35,"17371","41480","프랑스","(주)팝파트너스"
"492","그랜 토리노",1,1,14,"17371","39891","미국","워너브러더스 코리아(주)"
"493","그랜드 듀얼",4,16,631,"17371",NA,"이탈리아",NA
"494","그럼에도 불구하고",48,173,1564,"17371","42971","한국","영화배급협동조합 씨네소파"
"495","그렇게 아버지가 된다",5,8,246,"17371","41627","일본","(주)티캐스트콘텐츠허브"
"496","그레이트 뷰티",1,2,105,"17371","41802","이탈리아","(주)영화사 진진"
"497","그레이트 파이트",1,1,1,"17371","43038","미국","(주)시네마리퍼블릭"
"498","그렌델",1,1,1,"17371","43070","한국","주식회사 씨엠닉스"
"499","그룹섹스: 미모의 여직원",1,1,1,"17371","43112","일본","(주)영진크리에이티브"
"500","그룹섹스:너무 밝히는 여자",1,1,1,"17371","42989","일본","(주)영진크리에이티브"
"501","그리고 싶은 것",4,9,29,"17371","41501","한국","(주)시네마달"
"502","그리다",40,148,861,"17371","43034","한국","㈜인디스토리"
"503","그린 스크린 그링고+세바스티안 에라수리스: 거의 모든 것의 디자인",1,2,22,"17371",NA,"기타",NA
"504","그린 인페르노",2,2,2,"17371","42943","미국","㈜코리아스크린"
"505","그린 파파야 향기",2,26,1078,"17371","34545","프랑스",NA
"506","그린마일",1,1,30,"17371","36589","미국","워너브러더스 코리아(주)"
"507","그림자 군단",9,14,605,"17371",NA,"프랑스",NA
"508","그림자들",3,3,65,"17371",NA,"미국",NA
"509","그림자들의 섬",4,8,75,"17371","42607","한국","(주)시네마달"
"510","그의 연인 프라이데이",2,3,23,"17371",NA,"미국",NA
"511","극강 성감 마사지의 쾌감",1,1,1,"17371","43187","일본","(주)도키엔터테인먼트"
"512","극장판 도라에몽: 진구의 남극 꽁꽁 대모험",843,4282,167852,"17371","42957","일본","(주)넥스트엔터테인먼트월드(NEW)"
"513","극장판 또봇: 로봇군단의 습격",13,51,273,"17371","42852","한국","씨제이이앤엠(주)"
"514","극장판 뚝딱뚝딱 밥아저씨: 메가 머신의 역습",142,598,6459,"17371","43209","영국","(주)머스트씨무비릴리징컴퍼니"
"515","극장판 레이디버그: 미라클스톤의 비밀",573,2310,34466,"17371","43125","프랑스","(주)삼지애니메이션"
"516","극장판 마법소녀 마도카 마기카(신편): 반역의 이야기",127,603,5650,"17371","43174","일본","(주)애니플러스"
"517","극장판 소드 아트 온라인 -오디널 스케일-",15,61,3520,"17371","42789","일본","(주)박수엔터테인먼트"
"518","극장판 숲의 요정 페어리루 ~크리스마스의 기적: 마법의 날개~",420,2054,59375,"17371","43083","일본","(주)이수C&E,(주)에이원엔터테인먼트"
"519","극장판 안녕 자두야",2,14,79,"17371","42494","한국","씨제이이앤엠(주)"
"520","극장판 에그엔젤 코코밍: 푸르밍과 두근두근 코코밍 세계",561,4066,137052,"17371","42985","일본","씨제이이앤엠(주)"
"521","극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!",1239,6240,215203,"17371","43005","일본","씨제이이앤엠(주)"
"522","극장판 위 베어 베어스: 곰 브라더스",521,2221,32021,"17371","42971","미국","(주)팝엔터테인먼트"
"523","극장판 짱구는 못말려 : 습격!! 외계인 덩덩이",1809,10611,432341,"17371","42936","일본","씨제이이앤엠(주)"
"524","극장판 쿠로코의 농구 라스트 게임",6,16,1121,"17371","42852","일본","(주)박수엔터테인먼트"
"525","극장판 파워레인저: 애니멀포스 VS 닌자포스 미래에서 온 메시지",686,3536,65895,"17371","43048","일본","(주)넥스트엔터테인먼트월드(NEW)"
"526","극장판 포켓몬스터 너로 정했다!",1821,10449,509555,"17371","43090","일본","(주)이수C&E"
"527","극장판 프리! - 테이크 유어 마크 -",142,779,8471,"17371","43202","일본","(주)디스테이션"
"528","극장판 프리! <U+2013> 타임리스 메들리 - 약속",19,77,1309,"17371","43202","일본","(주)디스테이션"
"529","극장판 프리! <U+2013> 타임리스 메들리 - 인연",19,79,1263,"17371","43202","일본","(주)디스테이션"
"530","극장판 프리파라 모두 모여라! 프리즘☆투어즈",15,36,466,"17371","42656","한국","(주)박수엔터테인먼트"
"531","극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리",500,2632,56539,"17371","43097","일본","(주)박수엔터테인먼트"
"532","근거리 연애",8,14,325,"17371","42988","일본","(주)엔케이컨텐츠"
"533","근친의 사랑:형수님과 며느리",1,1,1,"17371","42977","일본","(주)영진크리에이티브"
"534","근친의 사랑2:며느리와 가사도우미",1,1,1,"17371","43094","일본","(주)영진크리에이티브"
"535","근친의 사랑3:양아버지",1,1,1,"17371","43126","일본","(주)영진크리에이티브"
"536","글루미 선데이",9,15,623,"17371","36820","독일","(주)팝엔터테인먼트"
"537","금발 소녀의 기벽",2,3,28,"17371",NA,"포르투갈",NA
"538","금의위: 혈지도",11,46,46,"17371","43132","중국","(주)케이알씨지"
"539","금지구역: 로스트 크릭",2,2,100,"17371","42941","미국","(주)티에스앤컴퍼니"
"540","금지된 애욕",20,20,154,"17371","42935","한국","(주)케이알씨지"
"541","금지된 장난",1,6,355,"17371","33873","프랑스",NA
"542","금지된 장난: 시아주버니",1,1,1,"17371","43164","일본","(주)영진크리에이티브"
"543","기동경찰 패트레이버",2,4,44,"17371",NA,"일본",NA
"544","기동경찰 패트레이버 극장판 Vol. 2",2,4,46,"17371",NA,"일본","(주)도키엔터테인먼트"
