"","영화명","screen","playtt","people","weekkk","개봉일","대표국적","배급사"
"309","9월이 오면",1,8,513,2016-04-21,"","미국",""
"310","A 계획 속집",1,1,1,2015-04-23,"1987-10-01","홍콩",""
"311","A.I.",3,3,72,2015-08-13,"2001-08-10","미국","워너브러더스 코리아(주)"
"312","AISFF2015 국내경쟁 1",1,2,75,2015-11-05,"","한국",""
"313","AISFF2015 국내경쟁 2",1,2,174,2015-11-05,"","한국",""
"314","AISFF2015 국제경쟁 1",1,2,40,2015-11-05,"","기타",""
"315","AISFF2015 국제경쟁 2",1,2,32,2015-11-05,"","기타",""
"316","AISFF2015 국제경쟁 3",1,2,167,2015-11-05,"","기타",""
"317","AISFF2015 국제경쟁 4",1,2,50,2015-11-05,"","기타",""
"318","AISFF2015 국제경쟁 5",1,2,75,2015-11-05,"","기타",""
"319","AISFF2015 국제경쟁 6",1,2,62,2015-11-05,"","기타",""
"320","AISFF2015 국제경쟁 7",1,2,134,2015-11-05,"","기타",""
"321","AISFF2015 국제경쟁 8",1,2,68,2015-11-05,"","기타",""
"322","AISFF2015 단편 속 자비에 돌란",1,2,114,2015-11-05,"","캐나다",""
"323","AISFF2015 숏쇼츠필름페스티벌 & 아시아 컬렉션",1,1,71,2015-11-05,"","일본",""
"324","AISFF2015 시네마 올드 앤 뉴",1,1,32,2015-11-05,"","기타",""
"325","AISFF2015 중국 신진작가를 만나다",1,1,9,2015-11-05,"","중국",""
"326","AISFF2015 칸 감독주간 단편 특별전: 미래의 영화 작가를 찾다 DIRECTORS’ FORTNIGHT: DISCOVERING PRESTIGIOUS AUTEURS",1,1,54,2015-11-05,"","기타",""
"327","AISFF2015 특별상영 & 미스터쿠퍼",1,1,41,2015-11-05,"","한국",""
"328","AISFF2015 폐막작",1,1,40,2015-11-05,"","기타",""
"329","AISFF2016 국내경쟁 1",1,2,150,2016-11-03,"","한국",""
"330","AISFF2016 국내경쟁 2",1,2,138,2016-11-03,"","한국",""
"331","AISFF2016 국제경쟁 1",1,2,24,2016-11-03,"","기타",""
"332","AISFF2016 국제경쟁 2",1,2,42,2016-11-03,"","기타",""
"333","AISFF2016 국제경쟁 3",1,2,126,2016-11-03,"","기타",""
"334","AISFF2016 국제경쟁 4",1,2,73,2016-11-03,"","기타",""
"335","AISFF2016 국제경쟁 5",1,2,88,2016-11-03,"","기타",""
"336","AISFF2016 국제경쟁 6",1,2,37,2016-11-03,"","기타",""
"337","AISFF2016 국제경쟁 7",1,2,36,2016-11-03,"","기타",""
"338","AISFF2016 국제경쟁 8",1,2,66,2016-11-03,"","기타",""
"339","AISFF2016 숏쇼츠필름페스티벌 & 아시아 컬렉션",1,1,34,2016-11-03,"","일본",""
"340","AISFF2016 시네마 올드 앤 뉴 + 특별상영 1",1,1,133,2016-11-03,"","기타",""
"341","AISFF2016 시네마 올드 앤 뉴 + 특별상영 2",1,1,31,2016-11-03,"","기타",""
"342","AISFF2016 오버하우젠 뮤비 프로그램",1,1,24,2016-11-03,"","기타",""
"343","AISFF2016 폐막작",1,1,64,2016-11-03,"","기타",""
"344","AISFF2016 호주 단편 특별전: 과거와 현재를 만나다 프로그램 1 + 아시프 랑데부",1,1,32,2016-11-03,"","호주",""
"345","AISFF2016 호주 단편 특별전: 과거와 현재를 만나다 프로그램 2",1,1,36,2016-11-03,"","호주",""
"346","av감독의 아내",1,1,1,2016-12-22,"2016-12-22","일본","(주)도키엔터테인먼트"
"347","AV스타: 과거를 지워주세요",1,1,1,2016-09-29,"2016-09-30","일본","(주)영진크리에이티브"
"348","ＡＶ여배우의 자취방",1,1,1,2017-04-27,"2017-05-01","일본","(주)도키엔터테인먼트"
"349","AV제작사의 여직원",1,1,1,2017-06-01,"2017-06-01","일본","(주)도키엔터테인먼트"
"350","B-무비: 서베를린의 환희와 사운드",1,3,28,2015-09-17,"","독일",""
"351","BIAF2015-(국제경쟁) 학생 A",2,31,2885,2015-10-22,"","기타",""
"352","BIAF2016-(국제경쟁) 학생 A Graduation Film A",3,38,4881,2016-10-20,"","기타",""
"353","BiFan2015 판타스틱 단편 걸작선 1",17,34,5173,2015-07-09,"","기타",""
"354","BiFan2015 판타스틱 단편 걸작선 2",16,28,4458,2015-07-09,"","기타",""
"355","BiFan2015 판타스틱 단편 걸작선 3",15,24,3692,2015-07-09,"","기타",""
"356","BiFan2015 판타스틱 단편 걸작선 4",8,18,2777,2015-07-09,"","기타",""
"357","BiFan2015 판타스틱 단편 걸작선 5",8,10,1669,2015-07-09,"","기타",""
"358","BIFAN2016 판타스틱 단편 걸작선 1",10,210,43003,2016-07-21,"","기타",""
"359","BISFF HONOR 1",1,2,0,2016-05-19,"","기타",""
"360","BISFF HONOR 2",1,2,0,2016-05-19,"","한국",""
"361","BISFF HOT HOT",1,2,0,2016-05-19,"","기타",""
"362","CWFF 단편모음1",1,1,56,2015-09-17,"","한국",""
"363","DMZ사운드스케이프",1,2,8,2015-09-17,"","한국",""
"364","DOA",1,1,1,2015-08-27,"2006-10-19","독일","(주)시네마서비스"
"365","E.B.C 5300M+I-View+어크로스 더 스카이",1,2,0,2016-09-29,"","기타",""
"366","FIWOM2016-FIWOM CHOICE WINNER+폐막식",1,1,7,2016-10-13,"","한국",""
"367","FIWOM2016-깊고오랜사랑/초보운전/플라이",2,2,7,2016-10-06,"","기타",""
"368","FIWOM2016-비포앤애프터/설희/미용실/연애경험",2,2,13,2016-10-06,"","한국",""
"369","FIWOM2016-새장속의새/메이커스",1,2,17,2016-10-13,"","기타",""
"370","FIWOM2016-수지/불온한젊은피/암사자(들)",1,1,2,2016-10-13,"","한국",""
"371","FIWOM2016-여름의 끝/전학생/연지/세희",2,2,16,2016-10-06,"","한국",""
"372","FIWOM2016-요한나,얼음 아래에서/소녀와곤돌라/할미쓰",2,3,15,2016-10-06,"","기타",""
"373","FIWOM2016-정글/이브/몸값/여름밤",1,2,26,2016-10-13,"","한국",""
"374","FIWOM2016-종이학/바람이분다/나의기념일/아무일도없었다/아버지의방",2,2,17,2016-10-06,"","한국",""
"375","FIWOM2016-햇살쏟아지던날/달팽이/십분간휴식",1,1,12,2016-10-13,"","한국",""
"376","FoFF 2017 - 단편1",1,1,35,2017-02-23,"","한국",""
"377","FoFF 2017 - 단편2",1,1,41,2017-02-23,"","한국",""
"378","FoFF 2017 - 단편3",1,1,8,2017-02-23,"","기타",""
"379","FoFF 2017 - 단편4",1,1,10,2017-02-23,"","기타",""
"380","F컵 거유녀의 이중 생활: 매춘",1,1,30,2016-12-01,"2016-12-01","일본","(주)다날엔터테인먼트"
"381","F컵 거유녀의 잠입 수사",1,1,30,2017-06-15,"2017-06-19","일본","(주)다날엔터테인먼트"
"382","F컵 바람난 거유 유부녀: 문란한 정사",1,1,30,2017-01-12,"2017-01-12","일본","(주)다날엔터테인먼트"
"383","GFFIS2015_깜짝 상영 TBA",1,1,12,2015-05-14,"","기타",""
"384","GFFIS2016_깜짝상영",1,1,8,2016-05-12,"","기타",""
"385","GROW: 인피니트의 리얼 청춘 라이프",1,4,61,2015-01-01,"2014-12-04","한국","골든타이드픽처스(주)"
"386","G컵 미녀의 참을 수 없는 폭주",1,1,60,2015-08-13,"2015-08-13","일본","(주)콘텐츠랩자박"
"387","H2O 멕시코 + 바다 위의 꽃",1,2,10,2015-05-07,"","기타",""
"388","H컵 이상 거유 여배우",1,1,1,2017-06-01,"2017-06-01","일본","(주)도키엔터테인먼트"
"389","H컵 젊은 과부의 짜릿한 컴백",1,1,60,2015-02-26,"2015-02-26","일본","(주)콘텐츠랩자박"
"390","J.P. 쿠엔카의 죽음",1,2,7,2016-08-04,"","브라질",""
"391","JSA 남북공동초등학교",6,18,1049,2016-01-21,"2016-01-21","한국","시네마서울"
"392","K 미싱 킹즈",13,141,1509,2015-04-16,"2015-04-16","일본","(주)머스트씨무비릴리징컴퍼니"
"393","KAFA 31기 졸업영화제-죽기 전에 꼭 봐야 할 영화 16선 섹션1",2,2,188,2015-03-05,"","한국",""
"394","KAFA 31기 졸업영화제-죽기 전에 꼭 봐야 할 영화 16선 섹션2",2,2,188,2015-03-05,"","한국",""
"395","KAFA 31기 졸업영화제-죽기 전에 꼭 봐야 할 영화 16선 섹션3",2,2,188,2015-03-05,"","한국",""
"396","KAFA 31기 졸업영화제-죽기 전에 꼭 봐야 할 영화 16선 섹션4",2,2,188,2015-03-05,"","한국",""
"397","KAFA 31기 졸업영화제-죽기 전에 꼭 봐야 할 영화 16선 섹션5",2,2,188,2015-03-05,"","한국",""
"398","KAFA 31기 졸업영화제-죽기 전에 꼭 봐야 할 영화 16선 섹션6",2,2,62,2015-03-05,"","한국",""
"399","LA 대지진",1,1,60,2017-03-23,"2017-03-23","미국","주식회사 루믹스미디어"
"400","M 버터 플라이",3,3,141,2017-03-23,"1994-04-16","미국",""
"401","MB의 추억",1,1,3,2016-11-10,"2012-10-18","한국","스튜디오느림보"
"402","Media art work screening 12월",1,2,8,2016-12-08,"","한국",""
"403","Media art work screening 3월 SECTION Ⅰ",1,2,11,2017-03-23,"","한국",""
"404","Media art work screening 3월 SECTION Ⅱ",1,2,10,2017-03-23,"","한국",""
"405","Media art work screening 6월",1,1,19,2017-06-22,"","한국",""
"406","Media art work screening A",1,2,11,2016-06-23,"","한국",""
"407","Media art work screening B",1,2,18,2016-06-23,"","한국",""
"408","Mr.스타벅",2,4,44,2015-10-08,"2012-09-13","캐나다","(주)에스와이코마드"
"409","MSFF2017 (나), 카메라, 세계",1,2,56,2017-06-29,"","한국",""
"410","MSFF2017 4만번의 구타 1",1,3,370,2017-06-29,"","한국",""
"411","MSFF2017 4만번의 구타 2",1,3,346,2017-06-29,"","한국",""
"412","MSFF2017 비정성시 1",1,4,315,2017-06-29,"","한국",""
"413","MSFF2017 비정성시 2",1,3,334,2017-06-29,"","한국",""
"414","MSFF2017 비정성시 3",1,3,368,2017-06-29,"","한국",""
"415","MSFF2017 비정성시 4",1,3,343,2017-06-29,"","한국",""
"416","MSFF2017 사랑에 관한 짧은 필름 1",1,3,365,2017-06-29,"","한국",""
"417","MSFF2017 사랑에 관한 짧은 필름 2",1,3,399,2017-06-29,"","한국",""
"418","MSFF2017 사랑에 관한 짧은 필름 3",1,3,360,2017-06-29,"","한국",""
"419","MSFF2017 사랑에 관한 짧은 필름 4",1,3,421,2017-06-29,"","한국",""
"420","MSFF2017 심야상영",1,1,154,2017-06-29,"","한국",""
"421","MSFF2017 전년도 수상작 1",1,1,27,2017-06-29,"","한국",""
"422","MSFF2017 전년도 수상작 2",1,1,114,2017-06-29,"","한국",""
"423","MSFF2017 절대악몽 1",1,2,274,2017-06-29,"","한국",""
"424","MSFF2017 절대악몽 2",1,2,257,2017-06-29,"","한국",""
"425","MSFF2017 절대악몽 3",1,2,208,2017-06-29,"","한국",""
"426","MSFF2017 허진호 단편 특별전",1,2,125,2017-06-29,"","한국",""
"427","MSFF2017 희극지왕 1",1,3,332,2017-06-29,"","한국",""
"428","MSFF2017 희극지왕 2",1,3,349,2017-06-29,"","한국",""
"429","MSFF2017 희극지왕 3",1,3,317,2017-06-29,"","한국",""
"430","OK 목장의 결투",6,54,2973,2015-07-16,"","미국",""
"431","Out : 이반검열 두 번째 이야기",1,1,121,2016-03-24,"","한국",""
"432","O양 비디오의 정사",1,1,54,2015-06-25,"2015-07-01","일본","(주)도키엔터테인먼트"
"433","O후작 부인",2,2,116,2017-04-13,"","프랑스",""
"434","P.S. 걸",22,34,285,2016-02-04,"2016-02-04","한국","전망 PRODUCTION"
"435","P.S. 걸 무삭제",1,1,1,2017-02-02,"2017-02-06","한국","전망 PRODUCTION"
"436","Play It Again",1,1,2,2015-10-08,"","한국",""
"437","REC 알이씨",1,2,0,2016-03-10,"2011-11-24","한국","(주)영화사 진진"
"438","SESIFF2016 Autour de Minuit 특별전",1,1,1,2016-09-29,"","기타",""
"439","SESIFF2016 경쟁1 이상한 나라의 현실",1,2,13,2016-09-29,"","기타",""
"440","SESIFF2016 경쟁2 먹고사는 백만가지 방법",1,1,13,2016-09-29,"","기타",""
"441","SESIFF2016 경쟁3 절대 풀 수 없는 문제들",1,2,29,2016-09-29,"","기타",""
"442","SESIFF2016 경쟁4 다른 곳으로부터",1,2,13,2016-09-29,"","기타",""
"443","SESIFF2016 경쟁5 H.O.T (하이라이트 오브 틴에이저)",1,2,16,2016-09-29,"","기타",""
"444","SESIFF2016 경쟁6 해답 없이 사는 여자",1,2,36,2016-09-29,"","기타",""
"445","SESIFF2016 경쟁7 문제없이 사는 남자",1,2,20,2016-09-29,"","기타",""
"446","SESIFF2016 경쟁8 가족을 넘어서",1,2,36,2016-09-29,"","기타",""
"447","SESIFF2016 경쟁9 달콤한 슬픔",1,2,57,2016-09-29,"","기타",""
"448","SESIFF2016 끌레르몽 페랑에서 온 동화1",1,1,4,2016-09-29,"","기타",""
"449","SESIFF2016 끌레르몽 페랑에서 온 동화2",1,1,13,2016-09-29,"","기타",""
"450","SESIFF2016 블러디 나잇",1,1,19,2016-09-29,"","기타",""
"451","SESIFF2016 지하철경쟁",1,1,6,2016-09-29,"","기타",""
"452","Sex/Less",1,1,3,2016-06-16,"","한국",""
"453","SICAF2015 경쟁: 단편 2",1,2,155,2015-05-21,"","기타",""
"454","SICAF2015 경쟁: 단편 3",1,2,150,2015-05-21,"","기타",""
"455","SICAF2015 경쟁: 단편 4",1,2,145,2015-05-21,"","기타",""
"456","SICAF2015 경쟁: 단편 5",1,1,84,2015-05-21,"","기타",""
"457","SICAF2015 경쟁: 시카프 온라인",1,1,182,2015-05-21,"","기타",""
"458","SICAF2015 경쟁: 시카프 초이스",2,2,161,2015-05-21,"","기타",""
"459","SICAF2015 경쟁: 학생 2",1,2,159,2015-05-21,"","기타",""
"460","SICAF2015 경쟁: 학생 3",1,1,70,2015-05-21,"","기타",""
"461","SICAF2015 경쟁: 학생 4",1,1,98,2015-05-21,"","기타",""
"462","SICAF2015 노키즈온더블록(학생3&4,단편5)",1,1,59,2015-05-21,"","기타",""
"463","SICAF2015 수상작_단편 2",1,1,64,2015-05-28,"","기타",""
"464","SICAF2015 연상호 단편선",1,1,69,2015-05-21,"","한국",""
"465","SICAF2015 일본 팝 에너지",1,1,70,2015-05-21,"","일본",""
"466","SICAF2015 중국 청년 작가전",1,1,71,2015-05-21,"","중국",""
"467","SICAF2015 푼토 이 라야 특선 - 움직이는 점과 선",1,1,69,2015-05-28,"","기타",""
"468","SICAF2015 한국 작가 애니메이션 특별전",1,1,59,2015-05-21,"","한국",""
"469","SICAF2016 경쟁 : 단편 1",2,2,248,2016-06-30,"","기타",""
"470","SICAF2016 경쟁: 단편 2",2,2,271,2016-06-30,"","기타",""
"471","SICAF2016 경쟁: 단편 3",2,2,216,2016-06-30,"","기타",""
"472","SICAF2016 경쟁: 단편 4",1,1,54,2016-07-07,"","기타",""
"473","SICAF2016 경쟁: 학생 1",2,2,274,2016-06-30,"","기타",""
"474","SICAF2016 경쟁: 학생 2",2,2,186,2016-06-30,"","기타",""
"475","SICAF2016 경쟁: 학생 3",1,2,170,2016-07-07,"","기타",""
"476","SICAF2016 경쟁: 학생 4",1,2,162,2016-07-07,"","기타",""
"477","SIDOF 발견과 주목 엉켜진 응어리를 내뱉다",1,1,5,2016-10-13,"","한국",""
"478","SIDOF2015_기록/24",1,2,203,2015-03-25,"","한국",""
"479","SIDOF2015_부자/어떤둘째/소나무씨에게",1,2,105,2015-03-25,"","한국",""
"480","SIDOF2015_비보이가 되다/ 굿바이 / 이 시대의 사랑",2,3,151,2015-03-25,"","한국",""
"481","SIDOF2015_아빠가 죽으면 나는 어떡하지?/24",1,1,59,2015-03-25,"","한국",""
"482","SIDOF2015_어머니가방에들어가신다 / 하드보일드 원더랜드",1,2,115,2015-03-25,"","한국",""
"483","SIDOF2015_용산 전쟁 / 인터뷰 프로젝트-놀림픽",1,2,99,2015-03-25,"","한국",""
"484","SIDOF2015_찍으라는 영화는 안 찍고 / 아빠가 죽으면 나는 어떡하지?",1,2,123,2015-03-25,"","한국",""
"485","SIDOF2015_찍으라는 영화는 안 찍고/우리보고 죽우란 말이냐",1,1,58,2015-03-25,"","한국",""
"486","SIDOF2015_편지 / 감정의 시대: 서비스 노동의 관계미학 / 트라우마는 인간의 뇌에 어떠한 영향을 미치는가?",2,4,172,2015-03-25,"","한국",""
"487","SIDOF2017_9 와 0 사이/You are my../서른/탈",1,2,184,2017-03-23,"","한국",""
"488","SIDOF2017_가장, 자리/어쩌면 더../일",1,2,181,2017-03-23,"","한국",""
"489","SIDOF2017_고요수업/Land without people/피와 재",1,2,147,2017-03-23,"","한국",""
"490","SIDOF2017_군더더기/트러스트폴/표류인",1,2,167,2017-03-23,"","한국",""
"491","SIDOF2017_망각과 기억2: 돌아 봄",1,2,137,2017-03-23,"","한국",""
"492","SIDOF2017_이른 아침의../춤춰브라/HONDA,BEAT",1,2,213,2017-03-23,"","한국",""
"493","SIDOF2017_이윤 동기와../파 프롬 아프가니스탄..",2,2,202,2017-03-23,"","기타",""
"494","SIDOF2017_폐막식",1,1,24,2017-03-30,"","한국",""
"495","SIDOF2017_하루 또 하루/강릉여인숙/있는 존재",1,2,161,2017-03-23,"","한국",""
"496","SIFF2016-개막식",1,1,27,2016-12-01,"","한국",""
"497","SIFF2016-경쟁단편 1",1,3,100,2016-12-01,"","한국",""
"498","SIFF2016-경쟁단편 2",1,3,112,2016-12-01,"","한국",""
"499","SIFF2016-경쟁단편 3",1,3,137,2016-12-01,"","한국",""
"500","SIFF2016-경쟁단편 4",2,3,294,2016-12-01,"","한국",""
"501","SIFF2016-경쟁단편 5",1,3,168,2016-12-01,"","한국",""
"502","SIFF2016-경쟁단편 6",1,3,172,2016-12-01,"","한국",""
"503","SIFF2016-경쟁단편 7",1,3,188,2016-12-01,"","한국",""
"504","SIFF2016-깜짝상영",1,1,54,2016-12-08,"","기타",""
"505","SIFF2016-선택 1",1,3,135,2016-12-01,"","한국",""
"506","SIFF2016-선택 2",1,3,77,2016-12-01,"","한국",""
"507","SIFF2016-선택 3",1,3,155,2016-12-01,"","한국",""
"508","SIFF2016-선택 4",2,3,150,2016-12-01,"","한국",""
"509","SIFF2016-심야상영 밤새 GO",1,1,140,2016-12-01,"","기타",""
"510","SIFF2016-특별단편 1",2,3,161,2016-12-01,"","한국",""
"511","SIFF2016-특별단편 2",2,3,102,2016-12-01,"","한국",""
"512","SIFF2016-특별단편 3",2,3,171,2016-12-01,"","한국",""
"513","SIFF2016-특별단편 4",1,3,127,2016-12-01,"","한국",""
"514","SIFF2016-특별단편 5",2,3,111,2016-12-01,"","한국",""
"515","SIFF2016-특별단편 6",1,3,56,2016-12-01,"","한국",""
"516","SIFF2016-특별단편 7",1,3,275,2016-12-01,"","한국",""
"517","SIFF2016-폐막식",1,1,21,2016-12-08,"","기타",""
"518","SM_음탕한 욕망",1,1,30,2016-12-15,"2016-12-21","일본","(주)다날엔터테인먼트"
"519","T-REX",1,3,13,2015-09-17,"","미국",""
"520","The Dam Keeper",9,51,409,2015-01-01,"","미국",""
"521","U.F.O.",1,1,108,2015-06-04,"2012-05-24","한국","㈜인디스토리"
"522","VIP전용 여자",1,1,1,2016-12-01,"2016-12-01","일본","(주)도키엔터테인먼트"
"523","X10",2,2,41,2016-08-18,"","한국",""
"524","가구야공주 이야기",1,1,94,2015-09-17,"2014-06-04","일본","롯데쇼핑㈜롯데엔터테인먼트"
"525","가까이서 본 기차",2,2,15,2015-05-21,"2007-05-10","체코","㈜영화사 백두대간"
